Source URL,Product Name,Printing,Rarity,Number,Market Price
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Store Championship Trophy Card),Foil,Promo,P-001,$312.39
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Super Pre-Release) [Participant],Normal,Promo,P-001,$6.35
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Super Pre-Release) [Winner],Foil,Promo,P-001,$999.99
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Tournament Pack Vol. 5),Normal,Super Rare,ST01-012,$1.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Treasure Booster Set),Foil,Super Rare,ST10-006,$0.68
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy (Winner Pack Vol. 5),Foil,Super Rare,ST01-012,$4.14
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy - P-006 (Retail Promo),Normal,Promo,P-006,$14.30
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy - P-006 (Tournament Pack Vol. 1),Normal,Promo,P-006,$7.86
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy - P-006 (Winner Pack Vol. 1),Normal,Promo,P-006,$18.05
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy - P-007 (Tournament Pack Vol. 1),Normal,Promo,P-007,$0.93
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy - P-007 (Winner Pack Vol. 1),Normal,Promo,P-007,$7.32
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Monkey.D.Luffy - ST10-006,Foil,Common,ST10-006,$13.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Morgan (Pirates Party Vol. 2),Normal,Promo,P-026,$2.03
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Mr.2.Bon.Kurei (Bentham) (Store Championship Participation Pack Vol. 2),Foil,Promo,OP01-084,$3.63
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Ms. All Sunday (Promotion Pack 2023),Normal,Promo,OP01-079,$1.83
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nami (CS 2023 Celebration Pack),Foil,Common,ST01-007,$115.23
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nami (English Version 1st Anniversary Set),Foil,Rare,OP01-016,$36.99
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nami (Gift Collection 2023),Foil,Rare,OP01-016,$19.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nami (Premium Card Collection -Best Selection Vol. 1-),Foil,Super Rare,OP02-036,$12.80
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nami (Premium Card Collection -Live Action Edition-),Foil,Promo,P-053,$9.61
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nami (Premium Card Collection -ONE PIECE FILM RED Edition-),Foil,Common,ST01-007,$7.90
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nami (Sealed Battle Kit Vol. 1),Normal,Promo,P-053,$8.61
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nami (Tournament Pack Vol. 3) [Participant],Normal,Promo,ST01-007,$2.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nami (Tournament Pack Vol. 3) [Winner],Foil,Promo,ST01-007,$31.81
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nami - OP01-016 (Alternate Art),Foil,Promo,OP01-016,$20.85
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nami - OP01-016 (Ultra Deck: The Three Captains),Foil,Rare,OP01-016,$2.01
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nefeltari Vivi (OP-03 Pre-Release Tournament) [Participant],Normal,Promo,ST01-009,$0.72
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nefeltari Vivi (OP-03 Pre-Release Tournament) [Winner],Foil,Promo,ST01-009,$45.75
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nekomamushi (Offline Regional 2024 Vol. 3) [Finalist],Foil,Uncommon,OP06-110,$100.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,New Genesis (Starter Deck 11: Uta Deck Battle),Normal,Super Rare,ST11-004,$0.95
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nico Robin (English Version 1st Anniversary Set),Foil,Rare,OP01-017,$16.46
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nico Robin (Gift Collection 2023),Foil,Common,ST01-008,$4.10
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nico Robin (Judge Pack Vol. 4),Foil,Uncommon,OP05-010,$15.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nico Robin (Premium Card Collection -ONE PIECE FILM RED Edition-),Foil,Rare,OP01-017,$4.84
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nico Robin (Store Championship Participation Pack),Foil,Promo,OP01-017,$21.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Nico Robin - ST01-008 (Alternate Art),Foil,Promo,ST01-008,$4.01
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,O-Nami (Event Pack Vol. 5),Foil,Rare,OP06-101,$74.42
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Okiku (CS 2023 Celebration Pack),Foil,Rare,OP01-035,$4.07
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Okiku (Judge),Foil,Promo,OP01-035,$0.53
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Okiku (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-),Foil,Rare,OP01-035,$2.66
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Okiku (Tournament Pack Vol. 4),Normal,Rare,OP01-035,$0.45
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Okiku (Winner Pack Vol. 4),Foil,Rare,OP01-035,$2.29
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Otama (Japanese 1st Anniversary Set),Foil,Uncommon,OP01-006,$47.84
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Otama (Judge),Foil,Promo,OP01-006,$4.02
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Otama (Offline Regional 2023) [Finalist],Foil,Promo,OP01-006,$120.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Otama (Offline Regional 2023) [Participant],Foil,Promo,OP01-006,$96.32
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Otama (Online Regional 2023) [Finalist],Foil,Promo,OP01-006,$186.59
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Otama (Online Regional 2023) [Participant],Foil,Promo,OP01-006,$88.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Pacifista (Judge Pack Vol. 3),Foil,Common,OP01-075,$1.01
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Pacifista (Premium Card Collection -Best Selection Vol. 1-),Foil,Common,ST03-012,$1.02
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Paradise Waterfall (Premium Card Collection -Best Selection Vol. 1-),Foil,Uncommon,OP01-057,$1.38
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Pearl (Store Championship Participation Pack Vol. 2),Foil,Promo,OP03-031,$1.33
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Pell (Judge Pack Vol. 3),Foil,Common,OP05-014,$0.28
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Perona (Judge Pack Vol. 2),Foil,Promo,OP01-077,$4.47
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Perona (Store Treasure Cup 2024),Foil,Promo,OP06-093,$40.66
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Perona (Treasure Cup 2024),Foil,Promo,OP06-093,$126.46
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Portgas.D.Ace (CS 2023 Event Pack),Foil,Promo,P-028,$21.15
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Portgas.D.Ace (Event Pack Vol. 1),Foil,Promo,P-028,$11.06
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Portgas.D.Ace (Gift Collection 2023),Foil,Promo,P-028,$10.43
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Portgas.D.Ace (Premium Card Collection -Leader Collection-),Foil,Leader,ST13-002,$14.82
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Portgas.D.Ace (Special Goods Set -Ace/Sabo/Luffy-),Foil,Leader,OP03-001,$22.09
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Portgas.D.Ace (Tournament Pack 2024 Oct.-Dec.),Normal,Rare,OP07-053,$2.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Portgas.D.Ace (Winner Pack 2024 Oct.-Dec.),Foil,Rare,OP07-053,$14.49
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Queen (Judge Pack Vol. 2),Foil,Promo,ST04-005,$12.90
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Queen (Treasure Cup),Foil,Common,ST04-005,"$1,000.50"
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Radical Beam!! (Premium Card Collection -Best Selection Vol. 1-),Foil,Uncommon,OP01-029,$11.69
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Raizo (CS 2023 Event Pack),Foil,Uncommon,OP01-052,$4.76
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Raizo (Event Pack Vol. 2),Normal,Promo,OP01-052,$0.69
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro (CS 2024 Event Pack Finalist),Foil,Promo,P-042,$100.00
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro (CS 2024 Event Pack),Foil,Promo,P-042,$14.85
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro (English Version 1st Anniversary Set),Foil,Super Rare,OP01-025,$35.24
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro (Event Pack Vol. 3),Foil,Promo,P-042,$11.88
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro (Gift Collection 2023),Foil,Super Rare,ST01-013,$6.64
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro (OP-06 Pre-Release Tournament) [Participant],Normal,Promo,P-045,$5.46
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro (OP-06 Pre-Release Tournament) [Winner],Foil,Promo,P-045,$35.66
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro (Premium Card Collection -Live Action Edition-),Foil,Promo,P-056,$5.75
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro (Premium Card Collection -ONE PIECE FILM RED Edition-),Foil,Super Rare,ST01-013,$4.96
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro (Sealed Battle Kit Vol. 1),Normal,Promo,P-056,$5.46
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro (Treasure Cup 2024),Foil,Common,ST12-008,$421.67
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro - OP01-001 (Alternate Art),Foil,Promo,OP01-001,$31.11
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Roronoa Zoro - OP01-025 (Ultra Deck: The Three Captains),Foil,Super Rare,OP01-025,$1.36
https://www.tcgplayer.com/categories/trading-and-collectible-card-games/one-piece-card-game/price-guides/one-piece-promotion-cards,Ryuma (Judge Pack Vol. 4),Foil,Rare,OP06-036,$4.99
